id;name;file;file_content_type;publication_date
1;gleefully scarily lunge;../fake-data/blob/hipster.png;image/png;2024-01-01T00:07:09
2;nor after wherever;../fake-data/blob/hipster.png;image/png;2024-01-01T00:20:08
3;lest very;../fake-data/blob/hipster.png;image/png;2023-12-31T15:02:15
4;psst heart destroy;../fake-data/blob/hipster.png;image/png;2024-01-01T04:18:01
5;bah yahoo disguised;../fake-data/blob/hipster.png;image/png;2023-12-31T22:35:28
6;until melt;../fake-data/blob/hipster.png;image/png;2023-12-31T17:53:18
7;who frizz;../fake-data/blob/hipster.png;image/png;2023-12-31T17:50:21
8;unsightly buttonhole;../fake-data/blob/hipster.png;image/png;2024-01-01T01:31:31
9;excluding curvy lest;../fake-data/blob/hipster.png;image/png;2023-12-31T23:03:52
10;eulogise;../fake-data/blob/hipster.png;image/png;2023-12-31T22:58:09
