id;team_no;supervisor;supervisor_phone_no;team_leader;team_leader_phone;publication_date
1;yuck;judgementally utter;or out some;incriminate cheerfully;afterwards gag pea;2023-12-20T12:55:54
2;normal;shore off;once woot what;telescope;alongside nor strident;2023-12-20T15:58:19
3;angrily sane;yum counter-force;over incidentally;coordinated partial;misconceive;2023-12-21T05:51:44
4;instead virtue;than;phew dispossess useless;overnighter unto ouch;consequently eek;2023-12-20T23:02:14
5;pfft;coke provided;and;including;incidentally consequently;2023-12-21T05:15:49
6;gadzooks eventually gadzooks;cruel;duh consequently;as fussy;fibre;2023-12-21T05:32:09
7;finally;utter;fooey;rapidly offbeat go-kart;that;2023-12-21T06:25:49
8;pepper shimmer dissolve;sans;bravely scrawny;foment leave;um;2023-12-21T01:59:33
9;necklace demarcate rail;guilty;rusty regularly darling;anti depersonalise;pro quartet vice;2023-12-20T21:40:39
10;finally favor;softly flowery rich;testimony;by so;depreciate roughen merge;2023-12-20T12:46:50
